,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
5448,2,303.0,312.7,1551,41.8,111,0
6107,2,300.9,311.0,1438,49.0,61,0
1443,2,298.9,310.1,1602,38.2,58,0
4615,2,303.0,311.3,1793,29.3,157,0
364,2,297.6,308.4,1407,55.2,86,0
6918,2,301.0,311.5,1559,31.8,195,0
2673,2,299.8,309.4,1480,40.9,2,0
1494,1,298.0,308.7,1377,48.5,181,0
7630,2,300.5,311.6,1534,37.7,90,0
6251,1,300.8,310.2,1598,36.5,195,0
3777,1,302.4,311.1,1721,30.1,210,0
2398,2,299.2,308.5,1490,43.2,158,0
2275,2,299.3,308.6,1605,37.0,78,0
4865,1,303.5,312.3,1624,34.8,121,0
5570,1,302.4,312.1,1492,47.7,7,0
7752,1,300.4,311.7,1832,24.2,179,0
4518,2,302.4,310.3,1480,45.8,123,0
9869,2,298.9,309.9,1590,31.3,98,0
3689,2,302.1,311.4,1889,22.7,194,0
4407,2,302.3,310.2,1394,55.4,57,0
3570,3,301.8,310.6,1441,46.3,100,0
6482,2,300.6,309.9,1480,43.7,153,0
8264,1,299.1,310.6,1397,49.5,165,0
2308,2,299.1,308.5,1371,55.5,159,0
5986,2,300.6,310.7,1440,52.5,200,0
921,3,295.5,305.9,1593,37.2,197,0
3856,1,302.4,311.2,1330,58.6,201,0
396,2,297.4,308.3,1490,42.6,164,0
5730,2,302.3,311.7,1793,25.3,200,0
4880,1,303.8,312.6,1527,41.9,159,0
4323,2,301.8,310.3,1341,50.5,64,1
684,2,297.7,309.0,1538,43.2,30,0
2564,2,299.3,309.1,1493,38.0,151,0
342,2,297.4,308.2,1471,46.5,25,0
3937,2,302.5,311.5,1802,26.4,192,0
145,2,298.5,308.4,1513,33.6,172,0
199,2,298.4,308.6,1433,47.1,101,0
7287,1,300.2,310.4,1530,35.7,80,0
4244,2,302.4,310.9,1469,39.6,86,0
1629,1,297.9,307.9,1336,54.4,82,0
448,2,297.5,308.6,1552,44.9,77,0
5172,2,304.2,313.4,1740,28.2,78,0
7886,1,300.6,312.2,2174,18.5,95,0
9860,3,298.7,309.6,1755,26.9,73,0
8278,2,298.8,310.5,1464,46.4,207,0
5493,2,302.8,312.4,1376,57.1,8,0
1903,2,297.9,307.6,1968,20.4,171,0
7700,1,300.7,311.6,1348,62.5,36,0
2520,2,298.8,308.6,1535,41.2,40,0
4533,1,302.4,310.3,1375,52.5,161,1
9264,1,298.3,309.0,1526,36.9,20,0
9257,1,298.3,309.1,1296,58.7,201,0
8633,2,297.4,308.3,1336,53.7,61,0
2829,2,300.3,309.3,1612,36.0,158,0
8308,2,298.7,310.1,1401,45.3,67,0
1127,1,296.7,307.8,1672,32.4,113,0
5587,2,302.5,311.9,1481,42.9,52,0
4038,2,302.0,310.9,1546,34.4,7,0
462,2,297.4,308.7,1433,43.4,116,0
4912,2,303.5,312.2,1511,37.1,27,0
2099,2,299.4,309.3,1596,31.8,40,0
3473,1,301.8,310.8,1691,33.4,62,0
9117,1,297.6,308.7,1475,46.6,54,0
348,2,297.6,308.3,1617,31.7,39,0
1710,2,298.2,307.8,1530,35.9,68,0
4386,2,301.9,309.7,1719,31.9,0,0
3959,1,302.2,311.4,1538,37.4,37,0
311,1,298.0,308.6,1453,44.1,165,0
5165,2,304.2,313.4,1421,43.4,56,0
8645,1,297.6,308.6,1492,35.5,88,0
3819,2,302.2,310.7,1567,36.4,100,0
6871,2,301.0,311.3,1349,47.0,71,0
9675,1,299.0,310.2,1298,57.2,10,0
2819,2,300.2,309.5,1356,51.1,133,0
4754,1,303.3,311.5,1384,54.8,48,0
1606,2,297.8,307.7,1505,39.7,25,0
9156,1,297.5,308.4,1369,54.8,145,0
3960,2,302.2,311.4,1390,48.1,40,0
1115,1,296.4,307.3,2077,19.1,80,0
9872,2,298.9,309.9,1373,52.1,108,0
5512,2,302.8,312.2,1682,30.9,58,0
2976,1,300.5,309.3,1881,25.5,98,0
5562,2,302.3,311.7,1648,32.1,197,0
1695,2,298.0,307.6,1509,41.6,33,0
2985,2,300.7,309.8,1596,31.5,123,0
9397,1,297.7,308.2,1370,53.4,162,0
7931,2,300.7,311.7,1499,38.4,205,0
8046,2,300.6,311.8,1471,41.4,39,0
8920,2,297.1,308.3,1496,45.8,190,0
2173,1,299.5,309.2,1495,41.6,17,0
6950,3,300.7,311.3,1374,53.1,66,0
3958,2,302.2,311.3,1378,55.5,35,0
2311,1,299.1,308.6,1491,38.5,166,0
522,1,297.5,309.5,1448,43.7,46,0
9141,2,297.5,308.5,1597,36.4,112,0
6748,3,301.7,311.0,2016,19.3,180,0
8163,2,299.7,311.1,1574,36.4,135,0
2430,1,298.9,308.2,1335,47.8,40,0
1121,2,296.6,307.6,1459,40.2,96,0
4086,2,302.0,310.5,1567,36.1,124,0
8829,1,297.3,308.8,1469,44.1,150,0
9868,2,298.9,309.9,1526,35.4,96,0
7535,2,300.0,311.2,1629,31.7,62,0
6676,2,301.5,310.7,1423,44.0,222,0
7216,1,300.0,309.9,1651,28.1,114,0
9659,2,298.9,309.8,1287,61.9,216,1
3623,1,302.0,311.3,1530,36.4,27,0
8557,2,298.3,309.0,1471,48.3,91,0
2672,2,299.7,309.3,1445,42.6,0,0
9311,2,298.4,309.4,1540,43.2,141,0
1795,1,298.1,307.7,1498,38.3,81,0
2221,2,299.6,309.0,1372,60.4,149,0
9478,2,298.8,309.6,1890,24.0,173,0
8192,2,299.6,310.9,1229,65.2,209,1
2017,2,298.7,308.5,1483,42.5,46,0
9208,2,298.0,308.9,1406,40.9,77,0
9535,1,299.3,310.6,1609,31.4,99,0
9398,3,297.7,308.2,1526,40.1,165,0
5317,2,303.6,312.7,1637,32.9,19,0
1838,1,297.8,307.2,1456,39.6,199,0
7175,2,300.1,310.1,1569,43.5,17,0
6600,1,301.5,310.6,1424,47.0,26,0
127,2,298.9,308.6,1413,46.5,122,0
7043,1,300.7,310.6,2006,19.1,102,0
5341,3,303.5,312.8,1404,55.8,84,0
9576,2,299.6,310.7,1922,23.3,205,1
8699,1,297.3,308.7,1655,34.1,21,0
2972,1,300.6,309.4,1432,44.2,84,0
3224,1,300.6,309.5,1557,33.8,84,0
4527,1,302.4,310.5,1372,45.7,144,1
6402,1,300.1,309.6,1584,36.7,165,0
5073,1,304.0,313.0,1454,46.8,30,0
7876,3,300.7,312.2,1335,49.0,62,0
6672,2,301.6,310.7,1424,50.5,214,0
3341,3,301.4,310.7,1329,52.0,160,0
6854,2,301.0,311.2,1511,42.9,26,0
2413,2,299.0,308.5,1886,23.0,198,0
7074,1,300.7,310.6,1488,39.2,189,0
615,2,298.1,309.9,1642,30.4,58,0
9913,2,298.5,308.8,1589,30.6,11,0
5345,2,303.5,312.8,1524,39.4,96,0
1791,2,298.1,307.8,1524,40.8,71,0
4147,2,301.9,310.3,1398,44.0,65,0
1853,2,297.6,307.2,1486,40.6,42,0
4481,1,302.6,310.4,1544,35.1,25,0
2148,2,299.4,308.9,1583,34.1,176,0
4288,1,301.7,310.0,1391,50.6,195,0
7865,2,300.5,311.9,1383,50.5,35,0
7470,2,300.4,311.6,1332,54.6,111,0
5800,2,301.5,310.9,1469,44.7,164,0
787,2,296.9,308.1,1435,45.3,62,0
5264,2,303.4,312.8,1376,53.4,98,0
4017,2,302.0,310.8,1902,23.4,188,0
7344,2,299.6,310.1,1384,49.8,11,0
4654,1,303.1,311.0,1510,47.6,16,0
3519,1,301.9,310.9,1569,32.5,188,0
6034,1,300.6,310.8,1389,48.1,88,0
8801,2,297.4,308.6,1488,36.4,71,0
7654,1,300.3,311.5,1540,41.5,151,0
2455,2,299.0,308.6,1946,22.3,102,0
9564,2,299.8,311.1,1820,24.9,174,0
8701,1,297.3,308.7,1466,38.4,27,0
5547,1,302.3,311.7,1540,28.9,149,0
3232,2,300.7,309.3,1580,38.3,102,0
4471,2,302.8,310.6,1670,29.1,2,0
2528,2,298.8,308.6,1730,25.9,59,0
8884,2,298.0,309.2,1527,32.4,99,0
9027,1,297.4,308.3,1444,44.0,18,0
4119,2,302.1,310.7,1325,45.1,208,1
4604,2,302.9,311.0,1820,24.6,128,0
5309,1,303.9,313.2,1422,48.0,215,1
1215,2,296.8,307.9,1709,28.4,118,0
2691,2,300.0,309.6,1431,47.7,39,0
6051,2,300.9,311.0,1382,51.2,136,0
4039,2,301.9,310.8,1567,39.3,9,0
9736,1,298.9,310.0,1348,58.2,163,0
6455,2,300.7,310.1,1565,40.2,81,0
4348,2,301.9,309.8,1507,44.7,131,0
1874,2,298.4,308.1,1598,32.7,94,0
2990,2,300.6,309.8,1688,28.6,135,0
2616,2,299.4,309.1,1207,66.5,66,0
4856,1,303.6,312.3,1698,31.3,100,0
4431,3,302.3,310.2,1443,54.6,120,0
4882,2,303.7,312.5,1462,46.2,165,0
2033,3,298.8,308.5,1359,47.6,85,0
4714,3,303.4,311.8,1693,28.3,175,0
205,1,298.5,308.6,1344,53.0,114,0
4965,1,303.8,312.7,1364,49.3,167,0
5859,2,301.3,311.0,1542,33.6,80,0
4716,2,303.4,311.6,1712,30.1,182,0
6732,2,301.7,311.0,1503,44.8,134,0
7919,2,300.8,312.0,1496,40.0,175,0
8031,2,300.7,312.0,1550,32.4,5,0
927,3,295.6,306.0,1396,52.4,0,0
9320,2,298.4,309.3,1409,43.1,166,0
7091,2,300.6,310.2,1318,51.0,8,0
7513,2,300.4,311.8,2261,14.9,5,0
2463,2,298.9,308.5,1580,39.1,119,0
2483,1,298.9,308.7,1402,49.8,167,0
2812,1,300.0,309.3,1413,40.7,117,0
2814,2,300.0,309.3,1395,56.5,122,0
3102,2,299.9,309.1,1412,48.3,198,0
374,2,297.4,308.3,1431,43.0,113,0
4320,2,301.7,310.3,1397,44.6,57,0
1596,2,298.0,308.1,1877,24.3,0,0
7235,2,299.8,310.0,1361,53.8,167,0
2102,2,299.3,309.3,1325,62.0,47,0
5511,2,302.8,312.1,1958,20.3,56,0
7920,2,300.8,312.0,1382,49.3,177,0
2525,1,298.8,308.6,1598,35.1,52,0
5364,2,303.2,312.6,1601,35.3,148,0
4586,2,302.7,310.9,1395,48.3,80,0
9751,2,298.6,309.9,1615,28.8,199,0
9763,1,298.6,309.6,1635,29.7,9,0
5812,2,301.4,311.1,1495,36.3,193,0
1508,1,298.0,308.6,1507,37.3,217,0
7050,2,300.6,310.4,1457,47.7,120,0
7373,2,299.6,310.1,1553,38.0,83,0
194,1,298.2,308.5,2678,10.7,86,1
3886,2,302.4,311.3,1392,50.5,51,0
6651,1,301.5,310.4,1276,55.6,158,0
4998,1,303.6,312.8,1825,25.2,29,0
6652,3,301.5,310.4,1580,35.7,161,0
9987,1,298.8,308.6,1500,37.1,210,0
3688,2,302.0,311.2,1420,45.8,192,0
4582,2,302.9,311.2,1634,36.9,71,0
8995,2,297.2,308.0,1474,43.7,162,0
4271,2,302.6,310.8,1470,41.2,156,0
7028,1,300.6,310.6,1403,50.4,64,0
233,2,298.2,308.4,1512,34.9,181,0
7377,2,299.5,310.0,1349,52.7,92,0
5660,2,302.2,311.4,1477,41.7,15,0
23,2,299.0,309.4,1758,25.7,68,0
8800,2,297.4,308.5,1475,47.2,69,0
2945,3,300.7,309.6,1925,20.5,9,0
6077,2,300.9,310.7,1479,43.3,201,0
9250,3,298.3,309.0,1823,25.9,181,0
8380,2,298.9,310.0,1776,25.7,51,0
8495,2,298.3,309.4,1668,27.1,136,0
4184,2,302.2,310.6,1334,53.2,159,1
6917,2,301.0,311.4,1481,37.5,193,0
6702,1,301.6,310.8,1664,32.0,58,0
166,3,298.4,308.2,1612,32.6,10,0
4001,3,302.1,311.2,1598,37.9,148,0
5719,2,302.3,312.0,1398,43.3,171,0
8462,1,298.7,309.8,1501,44.7,48,0
8960,2,297.3,307.9,1797,24.7,75,0
4324,2,301.7,310.2,1486,43.0,66,0
7523,1,300.1,311.5,1343,46.2,28,0
6685,2,301.6,310.9,1532,43.6,15,0
5896,2,301.1,310.8,1274,55.7,169,0
9128,1,297.5,308.6,1486,45.9,78,0
3078,1,300.1,309.4,1349,56.2,127,0
6988,2,300.7,311.1,1478,46.8,165,0
9858,2,298.5,309.5,1547,33.1,68,0
2328,2,299.3,308.7,1579,36.3,211,0
1209,3,297.0,308.1,2540,13.3,98,0
4270,2,302.6,310.9,1331,52.0,154,1
9771,1,298.7,309.6,1424,50.4,32,0
2513,2,299.0,308.7,1583,32.5,25,0
6884,2,300.8,311.2,1492,39.0,109,0
3427,2,301.6,310.6,1562,34.4,162,0
5658,1,302.2,311.4,1372,55.1,9,0
7079,2,300.7,310.5,1445,41.1,201,0
8118,2,300.3,311.8,1548,33.0,16,0
2448,2,299.4,308.9,1440,42.5,87,0
9289,2,298.2,308.9,1367,45.0,85,0
4938,1,303.5,312.4,1606,30.1,98,0
1450,1,299.0,310.3,1447,39.9,78,0
8470,2,298.7,309.9,1464,38.0,74,0
7384,2,299.7,310.4,1614,36.2,108,0
3669,2,302.4,311.8,1465,40.2,143,0
371,2,297.5,308.4,1604,38.1,106,0
8008,2,300.8,311.9,1414,41.1,171,0
9928,1,298.4,308.5,1576,27.4,55,0
9307,2,298.3,309.1,1395,49.8,133,0
6653,1,301.4,310.3,1610,29.1,166,0
5725,1,302.3,311.8,1557,34.1,185,0
8858,2,297.8,308.9,1506,33.5,26,0
9663,2,299.1,310.1,1435,48.8,229,1
378,2,297.3,308.2,1754,29.4,123,0
8746,2,297.3,308.5,1528,44.5,140,0
5189,1,304.1,313.2,1427,46.9,123,0
3423,2,301.4,310.4,1496,35.2,153,0
8412,1,298.6,309.7,1314,49.7,136,0
9211,1,298.0,309.0,1409,49.1,85,0
7696,3,300.6,311.5,1282,60.2,24,0
5669,1,302.2,311.5,1479,39.5,36,0
8492,1,298.4,309.5,1514,38.8,128,0
4230,2,302.2,310.8,1673,32.9,52,0
710,1,297.5,308.7,1697,28.1,107,0
6640,2,301.4,310.4,1334,43.2,133,0
2370,2,299.2,308.4,1620,34.1,89,0
2486,1,298.9,308.7,1772,28.4,177,0
5424,2,302.6,312.2,1377,45.5,54,0
9453,3,298.2,309.0,1360,56.8,107,0
2677,2,299.8,309.5,1495,39.6,10,0
5697,2,302.5,311.9,1354,49.4,117,0
7608,2,300.5,311.4,1642,27.1,37,0
3588,1,301.7,310.6,1505,44.5,146,0
5449,2,303.1,312.8,2329,15.1,113,0
4879,3,303.7,312.5,1520,35.6,154,0
4761,3,303.7,311.9,1332,52.7,66,1
9903,1,298.7,309.2,1437,45.7,195,0
2219,1,299.6,309.1,1435,48.4,143,0
7898,2,300.8,312.5,1423,47.3,123,0
3672,2,302.3,311.6,1658,32.3,150,0
7085,2,300.6,310.3,1484,41.0,213,0
4839,3,303.4,311.9,1402,50.0,54,0
7787,2,300.3,311.5,1378,47.5,64,0
3290,2,301.2,310.2,1385,42.3,42,0
7476,2,300.2,311.5,1492,41.8,128,0
1455,2,299.0,310.4,1382,53.0,89,0
3586,2,301.8,310.5,1593,34.9,139,0
8298,3,298.7,310.1,1435,45.6,37,0
41,2,298.8,309.1,1368,50.8,115,0
2332,2,299.2,308.5,1378,50.4,220,1
8614,2,297.5,308.5,1691,33.1,9,0
1609,2,297.7,307.7,1581,34.9,31,0
3273,1,301.3,309.9,1565,36.0,213,0
5668,1,302.2,311.4,1432,45.3,33,0
3630,2,302.0,311.2,1845,27.3,45,0
1811,1,298.1,307.8,1569,31.2,131,0
1627,2,297.9,307.8,1499,37.5,78,0
7436,2,300.0,311.4,1487,41.2,22,0
2249,2,299.2,308.5,1442,46.5,11,0
7741,2,300.5,312.0,1478,39.0,153,0
9501,2,299.3,310.3,1396,47.4,14,0
3179,2,300.1,309.3,1570,36.8,189,0
1039,2,296.7,307.7,1524,36.8,82,0
6786,2,301.2,310.6,1409,50.9,66,0
5481,2,302.6,312.0,1781,28.5,196,0
1661,1,298.2,308.0,1411,47.2,168,0
1314,1,299.0,310.3,1635,34.5,168,0
8406,1,298.4,309.5,1344,45.3,122,0
7740,2,300.5,312.0,1453,45.1,151,0
8248,2,298.9,310.3,1456,44.1,118,0
4399,2,302.3,310.1,1653,29.7,34,0
2562,2,299.3,309.1,1551,39.1,147,0
7904,1,300.8,312.4,1811,25.1,136,0
8234,2,299.2,310.6,1534,39.7,83,0
1237,1,297.1,308.4,1502,37.3,181,0
8102,2,300.3,311.8,1413,46.0,182,0
9762,2,298.6,309.7,1925,22.1,7,0
8596,2,297.5,308.2,1327,56.5,189,0
5599,1,302.7,312.0,1652,31.0,81,0
6432,1,300.3,309.9,1447,46.5,28,0
4236,2,302.2,310.9,1604,40.5,68,0
7071,3,300.7,310.6,1505,40.6,179,0
9938,2,298.3,308.1,1528,33.9,82,0
7142,3,300.3,309.7,1452,41.5,139,0
7337,2,299.9,310.5,1539,32.8,213,0
446,2,297.5,308.6,1452,39.0,72,0
7830,3,299.9,311.2,1495,35.8,175,0
1969,3,297.8,307.5,1631,31.3,124,0
5125,1,304.3,313.5,1416,48.1,167,0
2909,2,300.7,309.6,1500,44.1,122,0
8956,2,297.4,308.1,1348,57.4,66,0
355,2,297.6,308.3,1623,36.9,61,0
8452,1,298.6,310.0,1512,37.5,27,0
4766,1,303.6,312.0,1645,35.7,81,0
4571,2,302.8,310.9,1708,29.8,42,0
6279,2,301.3,310.8,1432,54.4,51,0
4066,1,301.9,310.7,1472,47.0,73,0
3731,1,302.2,311.2,1377,43.0,91,0
7735,2,300.6,312.0,1406,55.1,136,0
5569,2,302.4,312.0,1508,36.9,5,0
1826,3,297.8,307.3,1516,40.1,166,0
9467,2,298.6,309.3,1702,27.6,143,0
1331,3,298.9,310.2,1771,26.8,216,0
8880,2,298.0,309.2,1458,39.8,87,0
7360,2,299.5,310.1,1585,35.2,50,0
7926,2,300.7,311.9,1335,57.1,194,1
1390,2,298.9,310.2,1409,54.8,140,0
5034,1,303.9,313.1,1514,41.1,121,0
5119,2,304.2,313.6,1411,46.0,149,0
9902,3,298.7,309.3,1402,45.3,190,0
8384,2,298.8,309.7,1450,43.1,63,0
2039,1,299.0,308.9,1449,39.6,105,0
8113,2,300.4,311.7,1459,45.6,3,0
411,2,297.5,308.7,1429,44.3,201,0
7090,1,300.6,310.2,1478,40.1,5,0
8579,1,297.4,308.1,1620,31.2,143,0
8324,1,298.7,309.5,1394,46.0,113,0
7147,2,300.3,309.8,1466,41.2,156,0
8965,2,297.1,307.9,1496,44.7,88,0
5367,1,303.1,312.5,1766,26.7,157,0
6252,2,300.8,310.3,1538,36.1,198,0
7729,3,300.7,311.9,1329,59.2,121,0
3769,1,302.2,311.0,1436,47.0,187,0
5866,2,301.5,311.1,1459,45.1,97,0
4996,1,303.6,312.8,1400,43.2,23,0
9505,2,299.2,310.3,1429,40.1,23,0
4304,2,301.6,310.1,1694,26.3,14,0
2724,1,299.8,309.3,1470,42.7,119,0
1860,2,297.8,307.6,1607,30.3,62,0
1611,1,297.8,307.9,1726,27.3,35,0
7203,1,299.8,309.6,1434,48.0,82,0
9157,2,297.5,308.5,1462,52.3,148,0
2064,2,299.6,309.5,1453,41.4,168,0
4502,2,302.4,310.2,1642,28.3,88,0
3871,1,302.7,311.8,1728,30.0,12,0
8382,2,298.9,310.0,1719,27.3,58,0
1711,2,298.2,307.8,1355,51.3,70,0
1974,2,298.0,307.6,1450,48.7,138,0
1658,3,298.1,308.0,1570,35.3,159,0
4338,2,301.6,309.9,1397,43.7,102,0
4350,1,301.9,309.7,1568,37.5,135,0
6116,2,300.8,310.9,1453,43.9,84,0
6848,1,301.1,311.3,1389,53.3,8,0
2047,2,299.3,309.2,1775,24.2,125,0
4642,2,303.2,311.4,1238,54.6,226,1
2142,2,299.3,308.9,1376,60.3,163,0
4448,2,302.4,310.3,1374,51.2,163,1
5674,1,302.2,311.7,1393,42.5,53,0
8872,1,297.9,309.1,1614,38.1,62,0
5154,2,304.2,313.4,1568,37.6,25,0
5723,1,302.3,311.8,1475,48.0,180,0
8130,3,300.0,311.2,1393,43.1,45,0
9529,2,299.1,310.3,1459,46.7,84,0
1469,2,298.6,309.8,1497,41.6,118,0
5889,1,301.4,311.0,1234,55.8,152,0
9412,2,298.0,308.5,1702,26.7,203,0
105,2,298.8,308.7,1591,31.1,68,0
880,1,295.8,306.3,1235,76.2,89,1
6956,1,300.8,311.2,1434,39.1,82,0
3954,1,302.3,311.4,1909,23.2,25,0
8000,1,300.8,312.0,1443,53.3,151,0
7943,2,300.8,311.7,1753,29.0,8,0
3304,2,301.2,310.3,1497,45.7,76,0
2874,2,300.6,309.5,1471,49.6,29,0
4343,2,301.7,309.8,1491,39.3,114,0
1249,2,297.3,308.7,1467,36.8,216,0
4057,2,302.0,310.9,1495,38.6,52,0
4906,3,303.6,312.4,1436,45.6,9,0
1436,3,298.8,309.8,1510,44.2,35,0
2597,2,299.0,308.7,1449,38.9,18,0
7109,2,300.9,310.5,1599,40.5,57,0
2761,2,299.8,309.3,1299,65.1,212,1
5714,2,302.2,311.8,1618,36.0,158,0
8721,2,297.2,308.7,1669,30.7,72,0
6569,1,301.4,310.7,1375,42.0,168,0
7633,2,300.4,311.5,1441,44.6,96,0
3572,2,301.8,310.6,1451,50.7,108,0
295,1,298.1,308.6,1716,30.7,119,0
719,2,297.4,308.8,1447,58.1,129,0
2503,2,299.2,309.0,1408,47.2,0,0
7443,3,300.1,311.6,1589,37.9,37,0
7007,2,300.5,310.6,1499,45.2,8,0
6040,1,300.7,311.1,1438,46.6,103,0
6788,1,301.1,310.6,1410,43.9,73,0
1354,2,298.6,310.0,1334,48.0,42,0
2456,2,299.1,308.6,1555,36.6,104,0
6662,1,301.3,310.4,2093,18.7,190,0
5431,2,302.8,312.5,1462,43.4,68,0
2888,1,300.6,309.6,1365,50.0,70,0
6833,2,301.1,311.1,1387,53.1,188,0
4440,2,302.5,310.3,1446,44.0,146,0
891,2,295.7,306.1,1408,47.9,117,0
6864,2,301.1,311.3,1268,60.0,53,0
3433,1,301.6,310.6,1924,23.6,181,0
4639,2,303.1,311.3,1657,31.8,217,0
1701,2,298.0,307.7,1479,42.5,47,0
6334,1,300.4,309.8,1725,30.4,195,0
394,2,297.5,308.4,1528,39.9,160,0
5809,3,301.3,311.0,1580,36.6,184,0
8731,3,297.2,308.6,1486,46.6,98,0
715,2,297.4,308.6,1324,59.1,118,0
7323,2,299.9,310.2,1479,46.3,173,0
905,2,295.6,306.1,1474,41.2,156,0
8185,2,299.7,311.1,1554,41.0,192,0
9032,2,297.4,308.3,1723,28.8,33,0
1130,2,296.8,307.9,1413,46.5,121,0
537,3,297.4,309.3,1516,43.0,83,0
3747,2,302.5,311.1,1499,38.8,135,0
3790,2,302.3,310.9,1412,48.9,28,0
1675,2,298.0,307.7,1407,43.9,205,0
4013,1,302.2,311.1,1728,34.0,179,0
7014,3,300.5,310.5,1403,47.7,24,0
4391,1,302.2,310.1,1368,51.6,12,1
1375,1,298.8,310.3,1528,37.1,99,0
4313,2,301.4,310.1,1502,46.6,37,0
5301,2,303.8,313.1,1309,55.8,193,0
9300,2,298.1,308.9,1367,41.9,113,0
9137,2,297.7,308.7,1731,28.4,104,0
1856,1,297.8,307.4,1752,26.1,52,0
6152,1,301.1,311.1,1592,35.7,174,0
4022,2,302.1,310.9,1666,30.7,203,0
146,3,298.5,308.4,1612,36.1,174,0
8345,3,298.8,309.8,1490,35.9,171,0
6388,3,300.3,309.9,1509,46.6,125,0
5316,1,303.6,312.8,1689,33.1,16,0
2925,1,300.7,309.6,1388,51.1,160,0
1919,2,298.2,308.0,1658,30.0,3,0
2394,2,299.2,308.5,1488,40.3,148,0
5588,1,302.5,311.8,1566,37.6,54,0
6706,2,301.4,310.6,1381,46.1,70,0
9339,2,298.5,309.0,1458,44.8,217,0
9483,3,298.9,309.6,1546,35.3,190,0
1322,3,298.9,310.1,1452,49.9,187,0
1498,2,298.0,308.8,1790,27.2,193,0
606,2,297.9,309.8,1461,50.5,38,0
897,2,295.6,306.2,1612,31.2,131,0
7187,2,300.4,310.5,1402,54.3,44,0
6642,2,301.6,310.6,1431,37.5,137,0
7103,3,300.8,310.3,1777,30.1,38,0
1961,2,297.8,307.5,1448,51.2,107,0
7133,1,300.5,309.9,1552,41.3,116,0
695,2,297.6,309.0,1487,45.4,64,0
7907,2,300.8,312.3,1858,26.3,144,0
1296,2,298.7,309.9,1621,34.1,130,0
8391,2,298.6,309.6,1423,42.7,82,0
7424,1,300.1,311.4,1575,29.8,210,0
2024,1,298.7,308.6,1722,24.7,64,0
2649,1,299.9,309.5,1582,38.2,160,0
6842,2,301.2,311.2,1635,29.6,211,0
2641,3,299.8,309.5,1420,46.7,136,0
4580,2,303.0,311.2,1494,37.0,67,0
6198,1,301.0,310.9,1554,32.7,59,0
1818,1,298.1,307.7,1435,40.9,147,0
1349,2,298.7,310.2,1402,45.9,30,0
436,2,297.3,308.3,1504,36.3,45,0
8162,2,299.6,311.0,1574,35.0,133,0
4264,1,302.6,311.0,1542,39.7,141,0
6168,1,300.7,310.6,1778,27.1,215,0
8536,1,298.6,309.5,1426,45.4,38,0
2108,3,299.4,309.0,1415,51.7,62,0
6006,1,300.6,310.5,2156,18.0,16,0
2067,2,299.7,309.6,1553,36.8,174,0
6773,2,301.3,310.8,1381,47.9,33,0
2263,1,299.2,308.4,1529,43.0,50,0
4970,2,303.8,312.6,1565,36.0,179,0
6696,2,301.7,310.9,1636,31.3,42,0
4572,1,302.9,311.0,1556,36.5,44,0
329,3,297.7,308.5,1720,29.9,210,0
8047,2,300.6,311.9,1463,38.2,41,0
4213,2,302.1,310.7,1465,40.7,13,0
6247,2,300.8,310.2,1492,46.3,187,0
53,2,298.7,309.0,1565,35.1,152,0
4706,2,303.5,311.7,1959,22.3,157,0
4067,2,301.9,310.7,1429,51.0,76,0
2234,2,299.4,308.6,1492,40.5,181,0
9479,3,298.9,309.6,1600,33.5,175,0
8835,3,297.4,308.8,1324,53.5,169,0
947,2,295.6,306.2,1428,44.5,51,0
8760,1,297.4,308.7,1392,46.4,174,0
9838,2,298.4,309.2,1425,45.5,11,0
8471,2,298.6,309.8,1332,46.4,76,0
4388,2,302.0,309.8,1701,27.2,4,0
2535,2,299.0,308.8,1495,38.4,75,0
1145,2,297.0,307.8,1553,33.3,155,0
8354,2,298.6,309.6,1390,50.3,196,0
9896,1,298.8,309.3,1618,35.1,173,0
6177,2,301.0,310.8,1527,45.3,8,0
797,2,296.8,307.7,1565,40.1,89,0
6080,2,300.9,310.7,1468,36.2,208,0
5278,1,303.5,312.9,1618,30.4,130,0
7078,2,300.7,310.5,1357,52.6,199,0
3448,2,301.6,310.6,1478,36.6,218,0
4962,1,304.0,312.7,1456,51.2,160,0
478,2,297.4,309.0,1833,22.6,161,0
4333,2,301.6,309.8,1588,33.9,89,0
2476,3,298.9,308.4,1449,42.4,149,0
4967,2,303.9,312.6,1426,53.4,172,0
8548,2,298.5,309.4,1578,36.3,71,0
4128,2,301.9,310.4,1708,24.8,17,0
3950,2,302.3,311.4,1570,37.2,15,0
8661,2,297.4,308.5,1643,33.8,132,0
6467,2,300.4,309.7,1692,27.4,115,0
3001,2,300.5,309.8,1445,43.9,164,0
5757,2,301.9,311.3,1366,55.6,57,0
7997,1,301.0,312.2,2710,9.7,143,1
475,2,297.4,309.1,1380,41.1,152,0
8151,2,299.5,310.7,1472,40.9,104,0
8857,2,297.7,308.9,1742,26.3,24,0
1499,1,298.1,308.8,2206,16.3,195,0
7395,1,299.7,310.6,1572,38.0,139,0
9106,2,297.4,308.3,1854,21.8,24,0
9394,2,297.7,308.2,1334,53.0,156,0
8636,2,297.5,308.4,1723,27.3,67,0
7480,1,300.2,311.4,1570,35.3,138,0
2560,1,299.4,309.1,1326,62.0,142,0
3087,1,300.0,309.1,1474,45.2,152,0
